container,operation,n,median_cpu_ns_per_op,cpu_cv,repetitions,radix_storage_bytes
absl_btree_set,erase,100000,48.0274282758635,0.004764804831285001,5,
absl_btree_set,erase,1000000,63.93132550000402,0.003984057733096819,5,
absl_btree_set,erase,1024,13.967372823392129,0.018439425924535707,5,
absl_btree_set,find_hit,100000,36.5731807894732,0.0033594576392970425,5,
absl_btree_set,find_hit,1000000,52.587555333334514,0.003999213589625783,5,
absl_btree_set,find_hit,1024,7.949770472680185,0.06110773099209275,5,
absl_btree_set,find_miss,100000,35.95085230769221,0.004622118589583757,5,
absl_btree_set,find_miss,1000000,52.48864366666576,0.0011822802680713266,5,
absl_btree_set,find_miss,1024,7.93532276275065,0.05426549665044593,5,
absl_btree_set,find_mixed,100000,38.42243194444459,0.006311959650242109,5,
absl_btree_set,find_mixed,1000000,54.94474833333356,0.0037800798324413086,5,
absl_btree_set,find_mixed,1024,7.770065742333202,0.05287420322932136,5,
absl_btree_set,insert,100000,53.244125384615316,0.00126956742613988,5,
absl_btree_set,insert,1000000,68.64088900000098,0.003500870595341366,5,
absl_btree_set,insert,1024,18.179376241812825,0.012498718117996861,5,
author_btree_avx2,erase,100000,23.743584237293412,0.006524127620048873,5,
author_btree_avx2,erase,1000000,36.57257649999934,0.0016221658014598389,5,
author_btree_avx2,erase,1024,11.616492481754465,0.021175062642661356,5,
author_btree_avx2,find_hit,100000,9.228243355262913,0.0014081199703637865,5,
author_btree_avx2,find_hit,1000000,18.409109874999885,0.0034473367223610846,5,
author_btree_avx2,find_hit,1024,4.109256602989143,0.0028087581273129538,5,
author_btree_avx2,find_miss,100000,9.318320133333202,0.002052986491005013,5,
author_btree_avx2,find_miss,1000000,18.66288071428571,0.0008124644144872897,5,
author_btree_avx2,find_miss,1024,3.9790635095224096,0.003491185003598443,5,
author_btree_avx2,find_mixed,100000,9.2969770860926,0.0012803150281576851,5,
author_btree_avx2,find_mixed,1000000,18.780738714286013,0.0028641350037138208,5,
author_btree_avx2,find_mixed,1024,4.011569033200164,0.003297467997928826,5,
author_btree_avx2,insert,100000,15.069764838707354,0.0024133073580254235,5,
author_btree_avx2,insert,1000000,25.275631000000942,0.0030504812592940344,5,
author_btree_avx2,insert,1024,8.92223686405886,0.02339758780984771,5,
radix_bitmap_set,erase,100000,15.150239891310976,0.01328660463749153,5,
radix_bitmap_set,erase,1000000,21.895339666664643,0.02002790412037578,5,
radix_bitmap_set,erase,1024,7.128177727653313,0.0052018020324855405,5,
radix_bitmap_set,find_hit,100000,3.7922136772486565,0.01160874297978792,5,16588880
radix_bitmap_set,find_hit,1000000,8.5570453124999,0.04059152305283148,5,26866000
radix_bitmap_set,find_hit,1024,1.9840753686970423,0.004102339732948443,5,852080
radix_bitmap_set,find_miss,100000,2.1468672386895453,0.01872998337535693,5,16588880
radix_bitmap_set,find_miss,1000000,1.7659119210526173,0.024475512093982518,5,26866000
radix_bitmap_set,find_miss,1024,0.44904057907336264,0.06791560383675208,5,852080
radix_bitmap_set,find_mixed,100000,6.276201377777587,0.0085530270231779,5,16588880
radix_bitmap_set,find_mixed,1000000,8.127254117647286,0.03576227791964628,5,26866000
radix_bitmap_set,find_mixed,1024,1.1417053411361178,0.0034375450234817766,5,852080
radix_bitmap_set,insert,100000,16.29626639535687,0.004038918126317586,5,
radix_bitmap_set,insert,1000000,18.021484857142816,0.012051438522335077,5,
radix_bitmap_set,insert,1024,13.422891117268978,0.015565961235826866,5,
std_set,erase,100000,120.77720916667664,0.001926550084108912,5,
std_set,erase,1000000,273.82081200000385,0.006772147182533514,5,
std_set,erase,1024,12.430533489294401,0.013950210680406616,5,
std_set,find_hit,100000,104.02075769230979,0.007950874836439303,5,
std_set,find_hit,1000000,283.2563920000055,0.008048827400057301,5,
std_set,find_hit,1024,3.841676012652532,0.02133453319530765,5,
std_set,find_miss,100000,102.91176928571336,0.009290974779964283,5,
std_set,find_miss,1000000,259.56504299999494,0.014484905748935989,5,
std_set,find_miss,1024,3.1107985660499495,0.014233800391747192,5,
std_set,find_mixed,100000,104.53406071428718,0.008609175003508442,5,
std_set,find_mixed,1000000,271.8289279999908,0.011750778241673587,5,
std_set,find_mixed,1024,3.1354135603401194,0.007753936423113111,5,
std_set,insert,100000,82.41070235293917,0.0012303433934674642,5,
std_set,insert,1000000,150.2380870000053,0.005742262050215448,5,
std_set,insert,1024,12.46585067108874,0.008506000502210538,5,
