container,operation,n,median_cpu_ns_per_op,cpu_cv,repetitions,radix_storage_bytes
absl_btree_set,erase,100000,47.45114900000165,0.004682686295124997,5,
absl_btree_set,erase,1000000,63.23381650000215,0.0015173990628837707,5,
absl_btree_set,erase,1024,13.396417036432059,0.04251267532829237,5,
absl_btree_set,find_hit,100000,36.732134210526105,0.008223147921719416,5,
absl_btree_set,find_hit,1000000,53.14887133333457,0.0025005273431536663,5,
absl_btree_set,find_hit,1024,7.735764947523284,0.019795914251874727,5,
absl_btree_set,find_miss,100000,36.115913157894695,0.003676437956657022,5,
absl_btree_set,find_miss,1000000,52.78108200000039,0.005305832972417059,5,
absl_btree_set,find_miss,1024,8.29936132336371,0.04022310940320445,5,
absl_btree_set,find_mixed,100000,40.07373657142921,0.0050698092971127465,5,
absl_btree_set,find_mixed,1000000,56.181864500000955,0.008182305364973,5,
absl_btree_set,find_mixed,1024,7.985689223280248,0.04033909020095262,5,
absl_btree_set,insert,100000,52.188617407405296,0.0034140567304436955,5,
absl_btree_set,insert,1000000,68.58737850000196,0.002833465232532551,5,
absl_btree_set,insert,1024,16.420704279597675,0.015251258501866434,5,
author_btree_avx2,erase,100000,23.75780118644035,0.0038328401848211173,5,
author_btree_avx2,erase,1000000,36.64694099999988,0.0037706320051017622,5,
author_btree_avx2,erase,1024,11.764326920234359,0.008286418945937322,5,
author_btree_avx2,find_hit,100000,9.221594640523065,0.004308334754688015,5,
author_btree_avx2,find_hit,1000000,18.55457262500004,0.003621893886480722,5,
author_btree_avx2,find_hit,1024,4.0884086340909,0.004491301784484009,5,
author_btree_avx2,find_miss,100000,9.314203066666948,0.0028756770001259406,5,
author_btree_avx2,find_miss,1000000,18.797228428571344,0.002942811116949231,5,
author_btree_avx2,find_miss,1024,3.976319989075827,0.0036689501988484106,5,
author_btree_avx2,find_mixed,100000,9.29883226666656,0.0004161479859184553,5,
author_btree_avx2,find_mixed,1000000,18.770207571428443,0.002538973863485109,5,
author_btree_avx2,find_mixed,1024,4.004424714867278,0.004038845214389788,5,
author_btree_avx2,insert,100000,15.012263617020615,0.004795024937302985,5,
author_btree_avx2,insert,1000000,25.416272200000023,0.002237154755657291,5,
author_btree_avx2,insert,1024,9.152364725587212,0.054531742753738205,5,
radix_bitmap_set,erase,100000,26.826762115394864,0.0042997819253483924,5,
radix_bitmap_set,erase,1000000,24.602506499999066,0.017773694714675065,5,
radix_bitmap_set,erase,1024,16.492836501155992,0.058767102952343477,5,
radix_bitmap_set,find_hit,100000,3.932098254847665,0.014269899886310122,5,16539056
radix_bitmap_set,find_hit,1000000,9.106791000000003,0.03441026370658752,5,26863912
radix_bitmap_set,find_hit,1024,2.0536174794294992,0.0018738633287549446,5,850448
radix_bitmap_set,find_miss,100000,2.2313432107023337,0.36044938097584467,5,16539056
radix_bitmap_set,find_miss,1000000,1.8663976301369805,0.01367601398865962,5,26863912
radix_bitmap_set,find_miss,1024,0.4542914953027525,0.00423720026724082,5,850448
radix_bitmap_set,find_mixed,100000,6.455606728110525,0.002671093929834521,5,16539056
radix_bitmap_set,find_mixed,1000000,8.809526250000033,0.015292744194056844,5,26863912
radix_bitmap_set,find_mixed,1024,1.202826262219653,0.005885440808390394,5,850448
radix_bitmap_set,insert,100000,20.002337571428694,0.006742425295951864,5,
radix_bitmap_set,insert,1000000,18.94459585714208,0.007615974179252364,5,
radix_bitmap_set,insert,1024,19.529331717680062,0.01637895796707415,5,
std_set,erase,100000,125.80141636361604,0.004991211683251854,5,
std_set,erase,1000000,272.5047540000034,0.005870316156803588,5,
std_set,erase,1024,12.346238809761802,0.013320737509585411,5,
std_set,find_hit,100000,104.91658307692283,0.005581975364606747,5,
std_set,find_hit,1000000,283.8659149999998,0.008502505273566127,5,
std_set,find_hit,1024,3.756145686039782,0.0174360327619335,5,
std_set,find_miss,100000,102.36991071428392,0.010887339192735762,5,
std_set,find_miss,1000000,258.8228930000085,0.01391899936155094,5,
std_set,find_miss,1024,3.1518137893977087,0.03063418253945139,5,
std_set,find_mixed,100000,105.33901214285737,0.008724839064543133,5,
std_set,find_mixed,1000000,270.56783299999944,0.006243443191836342,5,
std_set,find_mixed,1024,3.1190432322703865,0.0210132890813912,5,
std_set,insert,100000,82.75044352942436,0.005872080440412158,5,
std_set,insert,1000000,151.7999850000038,0.004614923484316044,5,
std_set,insert,1024,12.25023608072512,0.020467581491205367,5,
